Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2038,Russia,Europe,Upper-Middle,Pessimistic,15.829232831835926,0.8445677396981816,10677.576584477325,0.832,24.1,Very High
2039,Russia,Europe,Upper-Middle,Pessimistic,15.995256411664988,0.8454123074378797,10730.96446739971,0.832,24.1,Very High
2040,Russia,Europe,Upper-Middle,Pessimistic,16.161898361291993,0.8462577197453174,10784.619289736707,0.832,24.1,Very High
2041,Russia,Europe,Upper-Middle,Pessimistic,16.32916255739512,0.8471039774650626,10838.54238618539,0.832,24.1,Very High
2042,Russia,Europe,Upper-Middle,Pessimistic,16.49705289815168,0.8479510814425276,10892.735098116316,0.832,24.1,Very High
2043,Russia,Europe,Upper-Middle,Pessimistic,16.66557330334075,0.84879903252397,10947.198773606897,0.832,24.1,Very High
2044,Russia,Europe,Upper-Middle,Pessimistic,16.834727714445812,0.8496478315564939,11001.93476747493,0.832,24.1,Very High
2045,Russia,Europe,Upper-Middle,Pessimistic,17.00452009475787,0.8504974793880503,11056.944441312304,0.832,24.1,Very High
2046,Russia,Europe,Upper-Middle,Pessimistic,17.17495442947878,0.8513479768674382,11112.229163518865,0.832,24.1,Very High
2047,Russia,Europe,Upper-Middle,Pessimistic,17.346034725824772,0.8521993248443056,11167.790309336458,0.832,24.1,Very High
2048,Russia,Europe,Upper-Middle,Pessimistic,17.51776501313032,0.8530515241691499,11223.629260883139,0.832,24.1,Very High
2049,Russia,Europe,Upper-Middle,Pessimistic,17.69014934295225,0.8539045756933189,11279.747407187553,0.832,24.1,Very High
2050,Russia,Europe,Upper-Middle,Pessimistic,17.86319178917403,0.8547584802690121,11336.14614422349,0.832,24.1,Very High
2051,Russia,Europe,Upper-Middle,Pessimistic,18.036896448110447,0.8556132387492811,11392.826874944607,0.832,24.1,Very High
2052,Russia,Europe,Upper-Middle,Pessimistic,18.21126743861244,0.8564688519880302,11449.79100931933,0.832,24.1,Very High
2053,Russia,Europe,Upper-Middle,Pessimistic,18.386308902172082,0.8573253208400182,11507.039964365926,0.832,24.1,Very High
2024,Rwanda,Africa,Low,Pessimistic,5.312175368390305,0.5785779999999999,877.02211962563,0.578,7.36,Medium
2025,Rwanda,Africa,Low,Pessimistic,5.175794334861437,0.5791565779999999,881.4072302237581,0.578,7.36,Medium
2026,Rwanda,Africa,Low,Pessimistic,5.210688314669712,0.5797357345779998,885.8142663748769,0.578,7.36,Medium
2027,Rwanda,Africa,Low,Pessimistic,5.26112155070275,0.5803154703125777,890.2433377067512,0.578,7.36,Medium
2028,Rwanda,Africa,Low,Pessimistic,5.313019196727262,0.5808957857828903,894.6945543952849,0.578,7.36,Medium
2029,Rwanda,Africa,Low,Pessimistic,5.365097378177543,0.581476681568673,899.1680271672611,0.578,7.36,Medium
2030,Rwanda,Africa,Low,Pessimistic,5.417238477307488,0.5820581582502417,903.6638673030974,0.578,7.36,Medium
2031,Rwanda,Africa,Low,Pessimistic,5.469432250193832,0.5826402164084918,908.1821866396128,0.578,7.36,Medium
2032,Rwanda,Africa,Low,Pessimistic,5.521678438263255,0.5832228566249003,912.7230975728108,0.578,7.36,Medium
2033,Rwanda,Africa,Low,Pessimistic,5.573977725145864,0.5838060794815251,917.2867130606749,0.578,7.36,Medium
2034,Rwanda,Africa,Low,Pessimistic,5.626330888998448,0.5843898855610066,921.8731466259782,0.578,7.36,Medium
2035,Rwanda,Africa,Low,Pessimistic,5.678738722327441,0.5849742754465675,926.482512359108,0.578,7.36,Medium
2036,Rwanda,Africa,Low,Pessimistic,5.731202024365521,0.585559249722014,931.1149249209035,0.578,7.36,Medium
2037,Rwanda,Africa,Low,Pessimistic,5.783721600371339,0.5861448089717359,935.770499545508,0.578,7.36,Medium
2038,Rwanda,Africa,Low,Pessimistic,5.836298261595945,0.5867309537807076,940.4493520432354,0.578,7.36,Medium
2039,Rwanda,Africa,Low,Pessimistic,5.8889328253144155,0.5873176847344882,945.1515988034515,0.578,7.36,Medium
2040,Rwanda,Africa,Low,Pessimistic,5.94162611486394,0.5879050024192226,949.8773567974687,0.578,7.36,Medium
2041,Rwanda,Africa,Low,Pessimistic,5.994378959682898,0.5884929074216417,954.6267435814559,0.578,7.36,Medium
2042,Rwanda,Africa,Low,Pessimistic,6.047192195350221,0.5890814003290633,959.3998772993631,0.578,7.36,Medium
2043,Rwanda,Africa,Low,Pessimistic,6.100066663625048,0.5896704817293923,964.1968766858598,0.578,7.36,Medium
2044,Rwanda,Africa,Low,Pessimistic,6.15300321248659,0.5902601522111216,969.017861069289,0.578,7.36,Medium
2045,Rwanda,Africa,Low,Pessimistic,6.206002696174331,0.5908504123633327,973.8629503746354,0.578,7.36,Medium
2046,Rwanda,Africa,Low,Pessimistic,6.259065975228393,0.591441262775696,978.7322651265084,0.578,7.36,Medium
2047,Rwanda,Africa,Low,Pessimistic,6.312193916530372,0.5920327040384716,983.6259264521409,0.578,7.36,Medium
2048,Rwanda,Africa,Low,Pessimistic,6.365387393344104,0.59262473674251,988.5440560844015,0.578,7.36,Medium
2049,Rwanda,Africa,Low,Pessimistic,6.418647285357103,0.5932173614792525,993.4867763648234,0.578,7.36,Medium
2050,Rwanda,Africa,Low,Pessimistic,6.471974478721976,0.5938105788407317,998.4542102466474,0.578,7.36,Medium
2051,Rwanda,Africa,Low,Pessimistic,6.525369866098222,0.5944043894195724,1003.4464812978806,0.578,7.36,Medium
2052,Rwanda,Africa,Low,Pessimistic,6.578834346694336,0.5949987938089919,1008.4637137043699,0.578,7.36,Medium
2053,Rwanda,Africa,Low,Pessimistic,6.6323688263101666,0.5955937926028009,1013.5060322728916,0.578,7.36,Medium
2024,Saint Kitts and Nevis,America,High,Pessimistic,6.267103608297058,0.8408399999999999,20684.579648532228,0.84,2.85,Very High
2025,Saint Kitts and Nevis,America,High,Pessimistic,6.649855753481087,0.8416808399999999,20788.002546774886,0.84,2.85,Very High
2026,Saint Kitts and Nevis,America,High,Pessimistic,6.761201394120693,0.8425225208399998,20891.94255950876,0.84,2.85,Very High
2027,Saint Kitts and Nevis,America,High,Pessimistic,6.848413193331089,0.8433650433608397,20996.402272306303,0.84,2.85,Very High
2028,Saint Kitts and Nevis,America,High,Pessimistic,6.933842698899272,0.8442084084042005,21101.38428366783,0.84,2.85,Very High
2029,Saint Kitts and Nevis,America,High,Pessimistic,7.019532702261497,0.8450526168126047,21206.89120508617,0.84,2.85,Very High
2030,Saint Kitts and Nevis,America,High,Pessimistic,7.1056742995043365,0.8458976694294172,21312.925661111596,0.84,2.85,Very High
2031,Saint Kitts and Nevis,America,High,Pessimistic,7.192288125567964,0.8467435670988466,21419.49028941715,0.84,2.85,Very High
2032,Saint Kitts and Nevis,America,High,Pessimistic,7.279378982135976,0.8475903106659454,21526.587740864234,0.84,2.85,Very High
2033,Saint Kitts and Nevis,America,High,Pessimistic,7.366950195839361,0.8484379009766112,21634.220679568552,0.84,2.85,Very High
2034,Saint Kitts and Nevis,America,High,Pessimistic,7.455004964158654,0.8492863388775878,21742.39178296639,0.84,2.85,Very High
2035,Saint Kitts and Nevis,America,High,Pessimistic,7.543546482731963,0.8501356252164652,21851.10374188122,0.84,2.85,Very High
2036,Saint Kitts and Nevis,America,High,Pessimistic,7.632577957464567,0.8509857608416816,21960.359260590623,0.84,2.85,Very High
2037,Saint Kitts and Nevis,America,High,Pessimistic,7.722102605645214,0.8518367466025233,22070.161056893576,0.84,2.85,Very High
2038,Saint Kitts and Nevis,America,High,Pessimistic,7.812123656001848,0.8526885833491257,22180.511862178042,0.84,2.85,Very High
2039,Saint Kitts and Nevis,America,High,Pessimistic,7.902644348652182,0.8535412719324748,22291.41442148893,0.84,2.85,Very High
2040,Saint Kitts and Nevis,America,High,Pessimistic,7.993667935042295,0.8543948132044071,22402.871493596373,0.84,2.85,Very High
2041,Saint Kitts and Nevis,America,High,Pessimistic,8.085197677881755,0.8552492080176114,22514.88585106435,0.84,2.85,Very High
2042,Saint Kitts and Nevis,America,High,Pessimistic,8.17723685107669,0.8561044572256289,22627.460280319672,0.84,2.85,Very High
2043,Saint Kitts and Nevis,America,High,Pessimistic,8.269788739660369,0.8569605616828544,22740.597581721267,0.84,2.85,Very High
2044,Saint Kitts and Nevis,America,High,Pessimistic,8.36285663972151,0.8578175222445371,22854.30056962987,0.84,2.85,Very High
2045,Saint Kitts and Nevis,America,High,Pessimistic,8.45644385833041,0.8586753397667816,22968.57207247802,0.84,2.85,Very High
2046,Saint Kitts and Nevis,America,High,Pessimistic,8.550553713462383,0.8595340151065483,23083.414932840406,0.84,2.85,Very High
2047,Saint Kitts and Nevis,America,High,Pessimistic,8.645189533919043,0.8603935491216547,23198.832007504607,0.84,2.85,Very High
2048,Saint Kitts and Nevis,America,High,Pessimistic,8.740354659247005,0.8612539426707763,23314.826167542127,0.84,2.85,Very High
2049,Saint Kitts and Nevis,America,High,Pessimistic,8.836052439654017,0.8621151966134469,23431.400298379835,0.84,2.85,Very High
2050,Saint Kitts and Nevis,America,High,Pessimistic,8.932286235922577,0.8629773118100603,23548.557299871733,0.84,2.85,Very High
2051,Saint Kitts and Nevis,America,High,Pessimistic,9.029059419321078,0.8638402891218703,23666.300086371088,0.84,2.85,Very High
2052,Saint Kitts and Nevis,America,High,Pessimistic,9.126375371512125,0.8647041294109921,23784.63158680294,0.84,2.85,Very High
2053,Saint Kitts and Nevis,America,High,Pessimistic,9.224237484458243,0.8655688335404029,23903.554744736954,0.84,2.85,Very High
2024,Saint Lucia,America,Upper-Middle,Pessimistic,9.765045803022868,0.748748,10309.119777642296,0.748,6.77,High
2025,Saint Lucia,America,Upper-Middle,Pessimistic,10.138246180099621,0.7494967479999999,10360.665376530505,0.748,6.77,High
2026,Saint Lucia,America,Upper-Middle,Pessimistic,10.276922419824194,0.7502462447479998,10412.468703413157,0.748,6.77,High
2027,Saint Lucia,America,Upper-Middle,Pessimistic,10.394730318472158,0.7509964909927478,10464.531046930222,0.748,6.77,High
2028,Saint Lucia,America,Upper-Middle,Pessimistic,10.510982690234089,0.7517474874837404,10516.853702164872,0.748,6.77,High
2029,Saint Lucia,America,Upper-Middle,Pessimistic,10.627444582570236,0.7524992349712241,10569.437970675695,0.748,6.77,High
2030,Saint Lucia,America,Upper-Middle,Pessimistic,10.744281091438184,0.7532517342061952,10622.285160529073,0.748,6.77,High
2031,Saint Lucia,America,Upper-Middle,Pessimistic,10.861510031045725,0.7540049859404013,10675.396586331717,0.748,6.77,High
2032,Saint Lucia,America,Upper-Middle,Pessimistic,10.979135540117724,0.7547589909263417,10728.773569263374,0.748,6.77,High
2033,Saint Lucia,America,Upper-Middle,Pessimistic,11.097160488207109,0.7555137499172679,10782.41743710969,0.748,6.77,High
2034,Saint Lucia,America,Upper-Middle,Pessimistic,11.21558763873403,0.7562692636671852,10836.329524295237,0.748,6.77,High
2035,Saint Lucia,America,Upper-Middle,Pessimistic,11.334419759101028,0.7570255329308523,10890.511171916713,0.748,6.77,High
2036,Saint Lucia,America,Upper-Middle,Pessimistic,11.45365963127316,0.7577825584637831,10944.963727776296,0.748,6.77,High
2037,Saint Lucia,America,Upper-Middle,Pessimistic,11.573310052860977,0.7585403410222468,10999.688546415176,0.748,6.77,High
2038,Saint Lucia,America,Upper-Middle,Pessimistic,11.693373837288867,0.759298881363269,11054.68698914725,0.748,6.77,High
2039,Saint Lucia,America,Upper-Middle,Pessimistic,11.813853813874882,0.7600581802446321,11109.960424092986,0.748,6.77,High
2040,Saint Lucia,America,Upper-Middle,Pessimistic,11.934752827901681,0.7608182384248766,11165.51022621345,0.748,6.77,High
2041,Saint Lucia,America,Upper-Middle,Pessimistic,12.056073740686749,0.7615790566633014,11221.337777344515,0.748,6.77,High
2042,Saint Lucia,America,Upper-Middle,Pessimistic,12.177819429652592,0.7623406357199646,11277.444466231236,0.748,6.77,High
2043,Saint Lucia,America,Upper-Middle,Pessimistic,12.299992788396926,0.7631029763556845,11333.831688562392,0.748,6.77,High
2044,Saint Lucia,America,Upper-Middle,Pessimistic,12.422596726762919,0.7638660793320401,11390.500847005202,0.748,6.77,High
2045,Saint Lucia,America,Upper-Middle,Pessimistic,12.545634170909572,0.7646299454113721,11447.453351240227,0.748,6.77,High
2046,Saint Lucia,America,Upper-Middle,Pessimistic,12.669108063381938,0.7653945753567833,11504.690617996426,0.748,6.77,High
2047,Saint Lucia,America,Upper-Middle,Pessimistic,12.793021363181541,0.7661599699321401,11562.214071086408,0.748,6.77,High
2048,Saint Lucia,America,Upper-Middle,Pessimistic,12.917377045836776,0.7669261299020721,11620.025141441838,0.748,6.77,High
2049,Saint Lucia,America,Upper-Middle,Pessimistic,13.04217810347319,0.7676930560319741,11678.125267149046,0.748,6.77,High
2050,Saint Lucia,America,Upper-Middle,Pessimistic,13.167427544883987,0.768460749088006,11736.51589348479,0.748,6.77,High
2051,Saint Lucia,America,Upper-Middle,Pessimistic,13.293128395600434,0.7692292098370939,11795.198472952212,0.748,6.77,High
2052,Saint Lucia,America,Upper-Middle,Pessimistic,13.41928369796219,0.7699984390469309,11854.174465316972,0.748,6.77,High
2053,Saint Lucia,America,Upper-Middle,Pessimistic,13.545896511187733,0.7707684374859777,11913.445337643556,0.748,6.77,High
2024,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,9.927777434388814,0.798798,8274.511596679915,0.798,6.19,High
2025,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,10.371936545271778,0.7995967979999999,8315.884154663314,0.798,6.19,High
2026,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,10.52144657481284,0.8003963947979998,8357.46357543663,0.798,6.19,High
2027,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,10.64470312154378,0.8011967911927977,8399.250893313812,0.798,6.19,High
2028,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,10.7659667829864,0.8019979879839905,8441.247147780381,0.798,6.19,High
2029,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,10.887454529356255,0.8027999859719743,8483.453383519281,0.798,6.19,High
2030,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,11.009373459484824,0.8036027859579462,8525.870650436877,0.798,6.19,High
2031,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,11.131745654628647,0.804406388743904,8568.50000368906,0.798,6.19,High
2032,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,11.254576015594518,0.8052107951326478,8611.342503707505,0.798,6.19,High
2033,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,11.377867847640816,0.8060160059277803,8654.399216226042,0.798,6.19,High
2034,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,11.501624321503453,0.806822021933708,8697.671212307172,0.798,6.19,High
2035,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,11.625848611731552,0.8076288439556416,8741.159568368706,0.798,6.19,High
2036,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,11.750543909986842,0.8084364727995972,8784.86536621055,0.798,6.19,High
2037,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,11.875713426412915,0.8092449092723967,8828.789693041601,0.798,6.19,High
2038,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,12.001360389855945,0.8100541541816689,8872.933641506808,0.798,6.19,High
2039,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,12.127488047974422,0.8108642083358505,8917.29830971434,0.798,6.19,High
2040,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,12.254099667337991,0.8116750725441862,8961.884801262911,0.798,6.19,High
2041,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,12.381198533525785,0.8124867476167303,9006.694225269224,0.798,6.19,High
2042,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,12.50878795122504,0.813299234364347,9051.72769639557,0.798,6.19,High
2043,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,12.636871244329985,0.8141125335987113,9096.986334877547,0.798,6.19,High
2044,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,12.765451756041195,0.8149266461323099,9142.471266551935,0.798,6.19,High
2045,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,12.894532848965309,0.8157415727784422,9188.183622884693,0.798,6.19,High
2046,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,13.024117905215135,0.8165573143512205,9234.124540999115,0.798,6.19,High
2047,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,13.15421032651016,0.8173738716655716,9280.29516370411,0.798,6.19,High
2048,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,13.284813534277342,0.8181912455372371,9326.69663952263,0.798,6.19,High
2049,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,13.415930969752468,0.8190094367827743,9373.330122720243,0.798,6.19,High
2050,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,13.547566094081734,0.819828446219557,9420.196773333842,0.798,6.19,High
2051,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,13.67972238842372,0.8206482746657764,9467.297757200511,0.798,6.19,High
2052,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,13.81240335405187,0.821468922940442,9514.634245986512,0.798,6.19,High
2053,Saint Vincent and the Grenadines,America,Upper-Middle,Pessimistic,13.945612512457163,0.8222903918633824,9562.207417216443,0.798,6.19,High
2024,Samoa,Oceania,Lower-Middle,Pessimistic,11.881052326164456,0.7087079999999999,4166.027074366544,0.708,12.18,High
2025,Samoa,Oceania,Lower-Middle,Pessimistic,11.973548338437038,0.7094167079999998,4186.857209738377,0.708,12.18,High
2026,Samoa,Oceania,Lower-Middle,Pessimistic,12.101416890509169,0.7101261247079997,4207.791495787068,0.708,12.18,High
2027,Samoa,Oceania,Lower-Middle,Pessimistic,12.232793401159725,0.7108362508327076,4228.830453266003,0.708,12.18,High
2028,Samoa,Oceania,Lower-Middle,Pessimistic,12.364799948819885,0.7115470870835403,4249.974605532333,0.708,12.18,High
2029,Samoa,Oceania,Lower-Middle,Pessimistic,12.49717591219571,0.7122586341706237,4271.224478559994,0.708,12.18,High
2030,Samoa,Oceania,Lower-Middle,Pessimistic,12.629899321865956,0.7129708928047943,4292.580600952793,0.708,12.18,High
2031,Samoa,Oceania,Lower-Middle,Pessimistic,12.762970191777987,0.7136838636975991,4314.043503957557,0.708,12.18,High
2032,Samoa,Oceania,Lower-Middle,Pessimistic,12.896390591697376,0.7143975475612966,4335.613721477344,0.708,12.18,High
2033,Samoa,Oceania,Lower-Middle,Pessimistic,13.030162796873737,0.7151119451088578,4357.291790084731,0.708,12.18,High
2034,Samoa,Oceania,Lower-Middle,Pessimistic,13.164289114663244,0.7158270570539665,4379.078249035154,0.708,12.18,High
2035,Samoa,Oceania,Lower-Middle,Pessimistic,13.298771868197488,0.7165428841110204,4400.973640280329,0.708,12.18,High
2036,Samoa,Oceania,Lower-Middle,Pessimistic,13.433613394898689,0.7172594269951313,4422.97850848173,0.708,12.18,High
2037,Samoa,Oceania,Lower-Middle,Pessimistic,13.568816046411907,0.7179766864221264,4445.093401024139,0.708,12.18,High
2038,Samoa,Oceania,Lower-Middle,Pessimistic,13.70438218867419,0.7186946631085485,4467.31886802926,0.708,12.18,High
2039,Samoa,Oceania,Lower-Middle,Pessimistic,13.840314201997362,0.7194133577716569,4489.6554623694055,0.708,12.18,High
2040,Samoa,Oceania,Lower-Middle,Pessimistic,13.976614481152827,0.7201327711294285,4512.103739681252,0.708,12.18,High
2041,Samoa,Oceania,Lower-Middle,Pessimistic,14.11328543545666,0.7208529039005579,4534.664258379657,0.708,12.18,High
2042,Samoa,Oceania,Lower-Middle,Pessimistic,14.250329488855675,0.7215737568044583,4557.337579671555,0.708,12.18,High
2043,Samoa,Oceania,Lower-Middle,Pessimistic,14.38774908001355,0.7222953305612627,4580.124267569913,0.708,12.18,High
2044,Samoa,Oceania,Lower-Middle,Pessimistic,14.525546662397772,0.723017625891824,4603.024888907762,0.708,12.18,High
2045,Samoa,Oceania,Lower-Middle,Pessimistic,14.663724704366983,0.7237406435177157,4626.040013352301,0.708,12.18,High
2046,Samoa,Oceania,Lower-Middle,Pessimistic,14.802285689258774,0.7244643841612334,4649.170213419062,0.708,12.18,High
2047,Samoa,Oceania,Lower-Middle,Pessimistic,14.941232115478172,0.7251888485453946,4672.416064486157,0.708,12.18,High
2048,Samoa,Oceania,Lower-Middle,Pessimistic,15.080566496586492,0.7259140373939399,4695.778144808587,0.708,12.18,High
2049,Samoa,Oceania,Lower-Middle,Pessimistic,15.220291361390801,0.7266399514313338,4719.25703553263,0.708,12.18,High
2050,Samoa,Oceania,Lower-Middle,Pessimistic,15.360409254033849,0.727366591382765,4742.853320710293,0.708,12.18,High
2051,Samoa,Oceania,Lower-Middle,Pessimistic,15.500922734084632,0.7280939579741478,4766.567587313843,0.708,12.18,High
2052,Samoa,Oceania,Lower-Middle,Pessimistic,15.64183437662935,0.7288220519321218,4790.400425250412,0.708,12.18,High
2053,Samoa,Oceania,Lower-Middle,Pessimistic,15.783146772363045,0.7295508739840538,4814.352427376663,0.708,12.18,High
2024,San Marino,Europe,High,Pessimistic,10.640470403178332,0.9159149999999999,45217.45376879452,0.915,7.59,Very High
2025,San Marino,Europe,High,Pessimistic,11.03586903535496,0.9168309149999998,45443.54103763849,0.915,7.59,Very High
2026,San Marino,Europe,High,Pessimistic,11.19393257164436,0.9177477459149997,45670.75874282668,0.915,7.59,Very High
2027,San Marino,Europe,High,Pessimistic,11.331037487036475,0.9186654936609147,45899.11253654081,0.915,7.59,Very High
2028,San Marino,Europe,High,Pessimistic,11.466741100451149,0.9195841591545755,46128.60809922351,0.915,7.59,Very High
2029,San Marino,Europe,High,Pessimistic,11.602829335838948,0.92050374331373,46359.25113971962,0.915,7.59,Very High
2030,San Marino,Europe,High,Pessimistic,11.739467727505561,0.9214242470570436,46591.047395418216,0.915,7.59,Very High
2031,San Marino,Europe,High,Pessimistic,11.87667259739737,0.9223456713041006,46824.0026323953,0.915,7.59,Very High
2032,San Marino,Europe,High,Pessimistic,12.014446362708794,0.9232680169754046,47058.12264555727,0.915,7.59,Very High
2033,San Marino,Europe,High,Pessimistic,12.152790099311648,0.9241912849923799,47293.41325878505,0.915,7.59,Very High
2034,San Marino,Europe,High,Pessimistic,12.291704718648443,0.9251154762773722,47529.880325078964,0.915,7.59,Very High
2035,San Marino,Europe,High,Pessimistic,12.431191078272073,0.9260405917536495,47767.52972670436,0.915,7.59,Very High
2036,San Marino,Europe,High,Pessimistic,12.571249991567727,0.926966632345403,48006.367375337875,0.915,7.59,Very High
2037,San Marino,Europe,High,Pessimistic,12.711882227842112,0.9278935989777483,48246.39921221456,0.915,7.59,Very High
2038,San Marino,Europe,High,Pessimistic,12.853088511471622,0.9288214925767259,48487.63120827563,0.915,7.59,Very High
2039,San Marino,Europe,High,Pessimistic,12.994869520945477,0.9297503140693025,48730.069364317,0.915,7.59,Very High
2040,San Marino,Europe,High,Pessimistic,13.137225887884979,0.9306800643833717,48973.71971113858,0.915,7.59,Very High
2041,San Marino,Europe,High,Pessimistic,13.280158196046271,0.9316107444477549,49218.58830969427,0.915,7.59,Very High
2042,San Marino,Europe,High,Pessimistic,13.423666980307406,0.9325423551922026,49464.681251242735,0.915,7.59,Very High
2043,San Marino,Europe,High,Pessimistic,13.567752725639659,0.9334748975473948,49712.00465749895,0.915,7.59,Very High
2044,San Marino,Europe,High,Pessimistic,13.712415866062576,0.934408372444942,49960.56468078643,0.915,7.59,Very High
2045,San Marino,Europe,High,Pessimistic,13.857656783582824,0.9353427808173869,50210.36750419036,0.915,7.59,Very High
2046,San Marino,Europe,High,Pessimistic,14.003475807116393,0.9362781235982042,50461.419341711306,0.915,7.59,Very High
2047,San Marino,Europe,High,Pessimistic,14.14987321139393,0.9372144017218023,50713.72643841986,0.915,7.59,Very High
2048,San Marino,Europe,High,Pessimistic,14.296849215849324,0.9381516161235239,50967.29507061195,0.915,7.59,Very High
2049,San Marino,Europe,High,Pessimistic,14.444403983490648,0.9390897677396474,51222.13154596501,0.915,7.59,Very High
2050,San Marino,Europe,High,Pessimistic,14.592537619753816,0.940028857507387,51478.24220369483,0.915,7.59,Very High
2051,San Marino,Europe,High,Pessimistic,14.74125017133833,0.9409688863648943,51735.633414713295,0.915,7.59,Very High
2052,San Marino,Europe,High,Pessimistic,14.890541625025095,0.941909855251259,51994.31158178685,0.915,7.59,Very High
2053,San Marino,Europe,High,Pessimistic,15.04041190647591,0.9428517651065101,52254.283139695784,0.915,7.59,Very High
2024,Sao Tome and Principe,Africa,Low,Pessimistic,4.519151735169297,0.6376369999999999,1426.4698831631276,0.637,1.15,Medium
2025,Sao Tome and Principe,Africa,Low,Pessimistic,4.867878505401253,0.6382746369999999,1433.6022325789431,0.637,1.15,Medium
2026,Sao Tome and Principe,Africa,Low,Pessimistic,4.946115424870874,0.6389129116369998,1440.7702437418377,0.637,1.15,Medium
2027,Sao Tome and Principe,Africa,Low,Pessimistic,4.9999690322808945,0.6395518245486368,1447.9740949605468,0.637,1.15,Medium
2028,Sao Tome and Principe,Africa,Low,Pessimistic,5.051683670096548,0.6401913763731854,1455.2139654353493,0.637,1.15,Medium
2029,Sao Tome and Principe,Africa,Low,Pessimistic,5.1032905335911005,0.6408315677495585,1462.490035262526,0.637,1.15,Medium
2030,Sao Tome and Principe,Africa,Low,Pessimistic,5.154977836543751,0.641472399317308,1469.8024854388384,0.637,1.15,Medium
2031,Sao Tome and Principe,Africa,Low,Pessimistic,5.206764130327349,0.6421138717166253,1477.1514978660325,0.637,1.15,Medium
2032,Sao Tome and Principe,Africa,Low,Pessimistic,5.258652203910362,0.6427559855883418,1484.5372553553625,0.637,1.15,Medium
2033,Sao Tome and Principe,Africa,Low,Pessimistic,5.310643374561527,0.6433987415739301,1491.9599416321391,0.637,1.15,Medium
2034,Sao Tome and Principe,Africa,Low,Pessimistic,5.3627388275165435,0.6440421403155039,1499.4197413402997,0.637,1.15,Medium
2035,Sao Tome and Principe,Africa,Low,Pessimistic,5.414939742789971,0.6446861824558193,1506.916840047001,0.637,1.15,Medium
2036,Sao Tome and Principe,Africa,Low,Pessimistic,5.467247307333588,0.645330868638275,1514.4514242472358,0.637,1.15,Medium
2037,Sao Tome and Principe,Africa,Low,Pessimistic,5.519662716255291,0.6459761995069132,1522.0236813684717,0.637,1.15,Medium
2038,Sao Tome and Principe,Africa,Low,Pessimistic,5.572187172985053,0.64662217570642,1529.633799775314,0.637,1.15,Medium
2039,Sao Tome and Principe,Africa,Low,Pessimistic,5.624821889338626,0.6472687978821263,1537.2819687741903,0.637,1.15,Medium
2040,Sao Tome and Principe,Africa,Low,Pessimistic,5.677568085571757,0.6479160666800083,1544.968378618061,0.637,1.15,Medium
2041,Sao Tome and Principe,Africa,Low,Pessimistic,5.730426990433528,0.6485639827466883,1552.6932205111511,0.637,1.15,Medium
2042,Sao Tome and Principe,Africa,Low,Pessimistic,5.7833998412202146,0.6492125467294348,1560.4566866137068,0.637,1.15,Medium
2043,Sao Tome and Principe,Africa,Low,Pessimistic,5.836487883829247,0.6498617592761642,1568.2589700467752,0.637,1.15,Medium
2044,Sao Tome and Principe,Africa,Low,Pessimistic,5.889692372813631,0.6505116210354402,1576.1002648970089,0.637,1.15,Medium
2045,Sao Tome and Principe,Africa,Low,Pessimistic,5.943014571436792,0.6511621326564756,1583.9807662214937,0.637,1.15,Medium
2046,Sao Tome and Principe,Africa,Low,Pessimistic,5.996455751727612,0.651813294789132,1591.900670052601,0.637,1.15,Medium
2047,Sao Tome and Principe,Africa,Low,Pessimistic,6.050017194535957,0.652465108083921,1599.860173402864,0.637,1.15,Medium
