Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bulgaria,BGR,2010,Upper-Middle,Europe,✅ Sufficient data,0.6241000000000001,,,⚠️ Low data reliability,0.79,False,original,13.45,True,interpolated,8815.414857440772,False,original,9.084257156395092,False,original,True,True,True,1,interpolated,0.07029276595744693,True,True,,True,,True,,,,0.79,13.45,0.6375733488919633,-0.0011543298806020914,-0.2692748529987223,0.2830897513693833,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bulgaria,BGR,2019,Upper-Middle,Europe,✅ Sufficient data,0.6609689999999999,13.45,0.79,⚠️ Low data reliability,0.813,False,original,13.45,True,interpolated,8815.414857440772,False,original,9.084257156395092,False,original,True,True,True,1,interpolated,0.09329276595744684,False,False,8815.414857440772,False,9.084257156395092,False,0.029113924050632844,0.0,0.0,0.8015,13.45,0.5760577752384427,-0.0017319150920576444,-0.2673938421950118,0.2843929188042574,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bulgaria,BGR,2020,Upper-Middle,Europe,✅ Sufficient data,0.6432040000000001,13.45,0.813,✅ Sufficient data,0.802,False,original,13.45,False,original,8815.414857440772,False,original,9.084257156395092,False,original,True,True,True,0,,0.08229276595744695,False,False,8815.414857440772,False,9.084257156395092,False,-0.013530135301352941,0.0,0.0,0.8016666666666667,13.45,0.5564468642790659,-0.0030077607870789315,-0.24373192402416674,0.3023388373848233,✅ Sufficient data | imputed_vars=0 | methods=
Bulgaria,BGR,2021,Upper-Middle,Europe,✅ Sufficient data,0.6336160000000001,13.45,0.802,✅ Sufficient data,0.796,False,original,13.3,False,original,8815.414857440772,False,original,9.084257156395092,False,original,True,True,True,0,,0.07629276595744694,False,False,8815.414857440772,False,9.084257156395092,False,-0.007481296758104716,-0.011152416356877248,0.0,0.8036666666666666,13.4,0.5147024620053522,0.5606433302791971,-0.24373192402416674,0.3023388373848233,✅ Sufficient data | imputed_vars=0 | methods=
Bulgaria,BGR,2022,Upper-Middle,Europe,✅ Sufficient data,0.6384010000000001,13.3,0.796,⚠️ Low data reliability,0.799,False,original,13.3,True,interpolated,8815.414857440772,False,original,9.084257156395092,False,original,True,True,True,1,interpolated,0.07929276595744694,False,False,8815.414857440772,False,9.084257156395092,False,0.0037688442211054607,0.0,0.0,0.799,13.35,0.4923078936476556,0.718479213626233,-0.264017458323397,0.29221372632690384,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bulgaria,BGR,2023,Upper-Middle,Europe,✅ Sufficient data,0.7140249999999999,13.3,0.799,⚠️ Low data reliability,0.845,False,original,13.3,True,interpolated,8815.414857440772,False,original,9.084257156395092,False,original,True,True,True,1,interpolated,0.12529276595744687,False,False,8815.414857440772,False,9.084257156395092,False,0.05757196495619521,0.0,0.0,0.8133333333333334,13.3,0.6957067468742187,0.718479213626233,-0.264017458323397,0.29221372632690384,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bahrain,BHR,2010,High,Asia,✅ Sufficient data,0.6512490000000001,,,⚠️ Low data reliability,0.807,False,original,4.31,True,interpolated,24368.313234096808,False,original,10.101038929373438,False,original,True,True,True,1,interpolated,0.08729276595744695,True,True,,True,,True,,,,0.807,4.31,0.7450220558167803,-0.15296116597705048,0.5609112970203829,1.025920632437847,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bahrain,BHR,2019,High,Asia,✅ Sufficient data,0.788544,4.31,0.807,⚠️ Low data reliability,0.888,False,original,4.31,True,interpolated,24368.313234096808,False,original,10.101038929373438,False,original,True,True,True,1,interpolated,0.1682927659574469,False,False,24368.313234096808,False,10.101038929373438,False,0.1003717472118959,0.0,0.0,0.8475,4.31,1.0725099248167544,-0.1539329446822257,0.5645046140838944,1.029153235835947,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bahrain,BHR,2020,High,Asia,✅ Sufficient data,0.781456,4.31,0.888,✅ Sufficient data,0.884,False,original,4.31,False,original,24368.313234096808,False,original,10.101038929373438,False,original,True,True,True,0,,0.1642927659574469,False,False,24368.313234096808,False,10.101038929373438,False,-0.0045045045045044585,0.0,0.0,0.8596666666666667,4.31,1.1159893532741652,-0.1604059282706668,0.6121397714704959,1.067095572644185,✅ Sufficient data | imputed_vars=0 | methods=
Bahrain,BHR,2021,High,Asia,✅ Sufficient data,0.781456,4.31,0.884,✅ Sufficient data,0.884,False,original,4.28,False,original,24368.313234096808,False,original,10.101038929373438,False,original,True,True,True,0,,0.1642927659574469,False,False,24368.313234096808,False,10.101038929373438,False,0.0,-0.006960556844547439,0.0,0.8853333333333334,4.3,1.1077049153567724,-0.7700956425707101,0.6121397714704959,1.067095572644185,✅ Sufficient data | imputed_vars=0 | methods=
Bahrain,BHR,2022,High,Asia,✅ Sufficient data,0.788544,4.28,0.884,⚠️ Low data reliability,0.888,False,original,4.28,True,interpolated,24368.313234096808,False,original,10.101038929373438,False,original,True,True,True,1,interpolated,0.1682927659574469,False,False,24368.313234096808,False,10.101038929373438,False,0.004524886877828038,0.0,0.0,0.8853333333333334,4.29,1.0676828534076677,-0.8224384846108631,0.5689524293789846,1.0323258089353833,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bahrain,BHR,2023,High,Asia,✅ Sufficient data,0.8082010000000001,4.28,0.888,⚠️ Low data reliability,0.899,False,original,4.28,True,interpolated,24368.313234096808,False,original,10.101038929373438,False,original,True,True,True,1,interpolated,0.17929276595744692,False,False,24368.313234096808,False,10.101038929373438,False,0.012387387387387427,0.0,0.0,0.8903333333333334,4.28,1.0531264759060763,-0.8224384846108631,0.5689524293789846,1.0323258089353833,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bahamas,BHS,2010,High,America,✅ Sufficient data,0.6400000000000001,,,⚠️ Low data reliability,0.8,False,original,2.61,True,interpolated,29749.50440401837,False,original,10.30056775214656,False,original,True,True,True,1,interpolated,0.08029276595744694,True,True,,True,,True,,,,0.8,2.61,0.7007784706124438,-0.1811965731284687,0.8481497442656417,1.1716905263895825,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bahamas,BHS,2019,High,America,✅ Sufficient data,0.6432040000000001,2.61,0.8,⚠️ Low data reliability,0.802,False,original,2.61,True,interpolated,29749.50440401837,False,original,10.30056775214656,False,original,True,True,True,1,interpolated,0.08229276595744695,False,False,29749.50440401837,False,10.30056775214656,False,0.0024999999999999467,0.0,0.0,0.801,2.61,0.503244793300291,-0.18224167009834008,0.8523355070008405,1.175301753890307,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bahamas,BHS,2020,High,America,✅ Sufficient data,0.636804,2.61,0.802,✅ Sufficient data,0.798,False,original,2.61,False,original,29749.50440401837,False,original,10.30056775214656,False,original,True,True,True,0,,0.07829276595744694,False,False,29749.50440401837,False,10.30056775214656,False,-0.004987531172069848,0.0,0.0,0.8000000000000002,2.61,0.5291521087183293,-0.18968129859037136,0.908265233030408,1.2171681006431365,✅ Sufficient data | imputed_vars=0 | methods=
Bahamas,BHS,2021,High,America,✅ Sufficient data,0.6384010000000001,2.61,0.798,✅ Sufficient data,0.799,False,original,2.61,False,original,29749.50440401837,False,original,10.30056775214656,False,original,True,True,True,0,,0.07929276595744694,False,False,29749.50440401837,False,10.30056775214656,False,0.0012531328320801727,0.0,0.0,0.7996666666666666,2.61,0.5349184547332415,-1.0164741441959146,0.908265233030408,1.2171681006431365,✅ Sufficient data | imputed_vars=0 | methods=
Bahamas,BHS,2022,High,America,✅ Sufficient data,0.6723999999999999,2.61,0.799,⚠️ Low data reliability,0.82,False,original,2.61,True,interpolated,29749.50440401837,False,original,10.30056775214656,False,original,True,True,True,1,interpolated,0.10029276595744685,False,False,29749.50440401837,False,10.30056775214656,False,0.026282853566958586,0.0,0.0,0.8056666666666666,2.61,0.6280705246022646,-1.1077303422667337,0.8571540298756728,1.1775621777291205,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bahamas,BHS,2023,High,America,✅ Sufficient data,0.6723999999999999,2.61,0.82,⚠️ Low data reliability,0.82,False,original,2.61,True,interpolated,29749.50440401837,False,original,10.30056775214656,False,original,True,True,True,1,interpolated,0.10029276595744685,False,False,29749.50440401837,False,10.30056775214656,False,0.0,0.0,0.0,0.8130000000000001,2.61,0.5302346501002105,-1.1077303422667337,0.8571540298756728,1.1775621777291205,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bosnia and Herzegovina,BIH,2010,Lower-Middle,Europe,✅ Sufficient data,0.515524,,,⚠️ Low data reliability,0.718,False,original,11.52,True,interpolated,5751.347308944572,False,original,8.657189420943075,False,original,True,True,True,1,interpolated,-0.0017072340425531296,True,True,,True,,True,,,,0.718,11.52,0.182496472504503,-0.03320982152897686,-0.43282934810829926,-0.02891338502878575,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bosnia and Herzegovina,BIH,2019,Lower-Middle,Europe,✅ Sufficient data,0.6084,11.52,0.718,⚠️ Low data reliability,0.78,False,original,11.52,True,interpolated,5751.347308944572,False,original,8.657189420943075,False,original,True,True,True,1,interpolated,0.060292765957446925,False,False,5751.347308944572,False,8.657189420943075,False,0.08635097493036215,0.0,0.0,0.749,11.52,0.3576188294239862,-0.033870644535058114,-0.4312856777742994,-0.02842061749427676,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bosnia and Herzegovina,BIH,2020,Lower-Middle,Europe,✅ Sufficient data,0.602176,11.52,0.78,✅ Sufficient data,0.776,False,original,11.52,False,original,5751.347308944572,False,original,8.657189420943075,False,original,True,True,True,0,,0.05629276595744692,False,False,5751.347308944572,False,8.657189420943075,False,-0.00512820512820511,0.0,0.0,0.758,11.52,0.379030953134278,-0.03624391650297878,-0.4123467136493439,-0.018873575916224874,✅ Sufficient data | imputed_vars=0 | methods=
Bosnia and Herzegovina,BIH,2021,Lower-Middle,Europe,✅ Sufficient data,0.602176,11.52,0.776,✅ Sufficient data,0.776,False,original,10.7,False,original,5751.347308944572,False,original,8.657189420943075,False,original,True,True,True,0,,0.05629276595744692,False,False,5751.347308944572,False,8.657189420943075,False,0.0,-0.07118055555555558,0.0,0.7773333333333333,11.246666666666664,0.37992917715275654,0.1770600343357647,-0.4123467136493439,-0.018873575916224874,✅ Sufficient data | imputed_vars=0 | methods=
Bosnia and Herzegovina,BIH,2022,Lower-Middle,Europe,✅ Sufficient data,0.6068410000000001,10.7,0.776,⚠️ Low data reliability,0.779,False,original,10.7,True,interpolated,5751.347308944572,False,original,8.657189420943075,False,original,True,True,True,1,interpolated,0.059292765957446925,False,False,5751.347308944572,False,8.657189420943075,False,0.0038659793814432852,0.0,0.0,0.777,10.973333333333334,0.36301014988136054,0.27431224961110534,-0.4281203759901262,-0.018647462868519073,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bosnia and Herzegovina,BIH,2023,Lower-Middle,Europe,✅ Sufficient data,0.6464160000000001,10.7,0.779,⚠️ Low data reliability,0.804,False,original,10.7,True,interpolated,5751.347308944572,False,original,8.657189420943075,False,original,True,True,True,1,interpolated,0.08429276595744695,False,False,5751.347308944572,False,8.657189420943075,False,0.03209242618741981,0.0,0.0,0.7863333333333333,10.7,0.42433250816484613,0.27431224961110534,-0.4281203759901262,-0.018647462868519073,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belarus,BLR,2010,Lower-Middle,Europe,✅ Sufficient data,0.6241000000000001,,,⚠️ Low data reliability,0.79,False,original,20.14,True,interpolated,6269.997382956399,False,original,8.743531216235555,False,original,True,True,True,1,interpolated,0.07029276595744693,True,True,,True,,True,,,,0.79,20.14,0.6375733488919633,0.10996030179174365,-0.4051447263919206,0.034165393106934866,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belarus,BLR,2019,Lower-Middle,Europe,✅ Sufficient data,0.6561000000000001,20.14,0.79,⚠️ Low data reliability,0.81,False,original,20.14,True,interpolated,6269.997382956399,False,original,8.743531216235555,False,original,True,True,True,1,interpolated,0.09029276595744695,False,False,6269.997382956399,False,8.743531216235555,False,0.025316455696202445,0.0,0.0,0.8,20.14,0.5561996892553109,0.10967124551606318,-0.403543954947448,0.03482200205697085,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belarus,BLR,2020,Lower-Middle,Europe,✅ Sufficient data,0.6400000000000001,20.14,0.81,✅ Sufficient data,0.8,False,original,20.14,False,original,6269.997382956399,False,original,8.743531216235555,False,original,True,True,True,0,,0.08029276595744694,False,False,6269.997382956399,False,8.743531216235555,False,-0.012345679012345734,0.0,0.0,0.8000000000000002,20.14,0.5427994864986976,0.11219943182399363,-0.38380554354312124,0.04606707431877423,✅ Sufficient data | imputed_vars=0 | methods=
Belarus,BLR,2021,Lower-Middle,Europe,✅ Sufficient data,0.6416010000000001,20.14,0.8,✅ Sufficient data,0.801,False,original,20.44,False,original,6269.997382956399,False,original,8.743531216235555,False,original,True,True,True,0,,0.08129276595744694,False,False,6269.997382956399,False,8.743531216235555,False,0.0012499999999999734,0.014895729890764597,0.0,0.8036666666666666,20.24,0.5483957832185011,1.6140220737546227,-0.38380554354312124,0.04606707431877423,✅ Sufficient data | imputed_vars=0 | methods=
Belarus,BLR,2022,Lower-Middle,Europe,✅ Sufficient data,0.6416010000000001,20.44,0.801,⚠️ Low data reliability,0.801,False,original,20.44,True,interpolated,6269.997382956399,False,original,8.743531216235555,False,original,True,True,True,1,interpolated,0.08129276595744694,False,False,6269.997382956399,False,8.743531216235555,False,0.0,0.0,0.0,0.8006666666666667,20.34,0.505237668024285,1.9382300301908526,-0.4003429236179755,0.04420044376034334,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belarus,BLR,2023,Lower-Middle,Europe,✅ Sufficient data,0.6789759999999999,20.44,0.801,⚠️ Low data reliability,0.824,False,original,20.44,True,interpolated,6269.997382956399,False,original,8.743531216235555,False,original,True,True,True,1,interpolated,0.10429276595744685,False,False,6269.997382956399,False,8.743531216235555,False,0.028714107365792607,0.0,0.0,0.8086666666666668,20.44,0.5567101855840518,1.9382300301908526,-0.4003429236179755,0.04420044376034334,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belize,BLZ,2010,Lower-Middle,America,✅ Sufficient data,0.5184,,,⚠️ Low data reliability,0.72,False,original,5.03,True,interpolated,5742.746890584008,False,original,8.655692927210499,False,original,True,True,True,1,interpolated,0.00029276595744687217,True,True,,True,,True,,,,0.72,5.03,0.19513749684859913,-0.1410026405952734,-0.4332884231973532,-0.030006679369248532,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belize,BLZ,2019,Lower-Middle,America,✅ Sufficient data,0.515524,5.03,0.72,⚠️ Low data reliability,0.718,False,original,5.03,True,interpolated,5742.746890584008,False,original,8.655692927210499,False,original,True,True,True,1,interpolated,-0.0017072340425531296,False,False,5742.746890584008,False,8.655692927210499,False,-0.002777777777777768,0.0,0.0,0.719,5.03,-0.052781614227418304,-0.14194336685893014,-0.4317456997318945,-0.029516751567810202,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belize,BLZ,2020,Lower-Middle,America,✅ Sufficient data,0.4970249999999999,5.03,0.718,✅ Sufficient data,0.705,False,original,5.03,False,original,5742.746890584008,False,original,8.655692927210499,False,original,True,True,True,0,,-0.014707234042553141,False,False,5742.746890584008,False,8.655692927210499,False,-0.01810584958217276,0.0,0.0,0.7143333333333333,5.03,-0.10545095806879652,-0.14800694789996843,-0.41281999229271676,-0.019999140606383185,✅ Sufficient data | imputed_vars=0 | methods=
Belize,BLZ,2021,Lower-Middle,America,✅ Sufficient data,0.4872039999999999,5.03,0.705,✅ Sufficient data,0.698,False,original,5.09,False,original,5742.746890584008,False,original,8.655692927210499,False,original,True,True,True,0,,-0.021707234042553147,False,False,5742.746890584008,False,8.655692927210499,False,-0.009929078014184411,0.011928429423459175,0.0,0.707,5.05,-0.14568663377236651,-0.6505946926806409,-0.41281999229271676,-0.019999140606383185,✅ Sufficient data | imputed_vars=0 | methods=
Belize,BLZ,2022,Lower-Middle,America,✅ Sufficient data,0.4899999999999999,5.09,0.698,⚠️ Low data reliability,0.7,False,original,5.09,True,interpolated,5742.746890584008,False,original,8.655692927210499,False,original,True,True,True,1,interpolated,-0.019707234042553146,False,False,5742.746890584008,False,8.655692927210499,False,0.002865329512893977,0.0,0.0,0.701,5.07,-0.14771593799550486,-0.6840633919753811,-0.4285809904262589,-0.019736755696598732,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Belize,BLZ,2023,Lower-Middle,America,✅ Sufficient data,0.519841,5.09,0.7,⚠️ Low data reliability,0.721,False,original,5.09,True,interpolated,5742.746890584008,False,original,8.655692927210499,False,original,True,True,True,1,interpolated,0.001292765957446873,False,False,5742.746890584008,False,8.655692927210499,False,0.030000000000000027,0.0,0.0,0.7063333333333333,5.09,-0.12503485312486085,-0.6840633919753811,-0.4285809904262589,-0.019736755696598732,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bermuda,BMU,2020,Lower-Middle,Africa,✅ Sufficient data,,,,⚠️ Low data reliability,0.738,True,global_median,3.72,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,True,True,,True,,True,,,,0.738,3.72,0.11973077530728037,-0.1705662038522113,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Bermuda,BMU,2021,Lower-Middle,Africa,✅ Sufficient data,,3.72,0.738,⚠️ Low data reliability,0.738,True,global_median,3.99,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,False,False,5851.948219578318,False,8.674529913771805,False,0.0,0.07258064516129026,0.0,0.738,3.8550000000000004,0.1238599359328248,-0.812879933272093,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Bolivia,BOL,2010,Lower-Middle,America,✅ Sufficient data,0.436921,,,⚠️ Low data reliability,0.661,False,original,5.55,True,interpolated,3148.045339935347,False,original,8.054537012208463,False,original,True,True,True,1,interpolated,-0.05870723404255307,True,True,,True,,True,,,,0.661,5.55,-0.17777272130223565,-0.13236592781954545,-0.571788993227102,-0.4691935234571691,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bolivia,BOL,2019,Lower-Middle,America,✅ Sufficient data,0.5112249999999999,5.55,0.661,⚠️ Low data reliability,0.715,False,original,5.55,True,interpolated,3148.045339935347,False,original,8.054537012208463,False,original,True,True,True,1,interpolated,-0.004707234042553132,False,False,3148.045339935347,False,8.054537012208463,False,0.0816944024205748,0.0,0.0,0.688,5.55,-0.07263970021055079,-0.1332842273198834,-0.5705319350826588,-0.4698443437225588,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bolivia,BOL,2020,Lower-Middle,America,✅ Sufficient data,0.4774809999999999,5.55,0.715,✅ Sufficient data,0.691,False,original,5.55,False,original,3148.045339935347,False,original,8.054537012208463,False,original,True,True,True,0,,-0.028707234042553154,False,False,3148.045339935347,False,8.054537012208463,False,-0.03356643356643363,0.0,0.0,0.6890000000000001,5.55,-0.2009826025313746,-0.13905212874335293,-0.5556057008902527,-0.472149294313556,✅ Sufficient data | imputed_vars=0 | methods=
Bolivia,BOL,2021,Lower-Middle,America,✅ Sufficient data,0.4774809999999999,5.55,0.691,✅ Sufficient data,0.691,False,original,5.53,False,original,3148.045339935347,False,original,8.054537012208463,False,original,True,True,True,0,,-0.028707234042553154,False,False,3148.045339935347,False,8.054537012208463,False,0.0,-0.003603603603603567,0.0,0.699,5.543333333333333,-0.192857283470775,-0.58568059644406,-0.5556057008902527,-0.472149294313556,✅ Sufficient data | imputed_vars=0 | methods=
Bolivia,BOL,2022,Lower-Middle,America,✅ Sufficient data,0.4872039999999999,5.53,0.691,⚠️ Low data reliability,0.698,False,original,5.53,True,interpolated,3148.045339935347,False,original,8.054537012208463,False,original,True,True,True,1,interpolated,-0.021707234042553147,False,False,3148.045339935347,False,8.054537012208463,False,0.01013024602026058,0.0,0.0,0.6933333333333334,5.536666666666666,-0.16064571237213435,-0.6088966749882057,-0.5675459734746279,-0.45731615380215235,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bolivia,BOL,2023,Lower-Middle,America,✅ Sufficient data,0.537289,5.53,0.698,⚠️ Low data reliability,0.733,False,original,5.53,True,interpolated,3148.045339935347,False,original,8.054537012208463,False,original,True,True,True,1,interpolated,0.013292765957446884,False,False,3148.045339935347,False,8.054537012208463,False,0.05014326647564471,0.0,0.0,0.7073333333333333,5.53,-0.04560824667333694,-0.6088966749882057,-0.5675459734746279,-0.45731615380215235,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Brazil,BRA,2010,Upper-Middle,America,✅ Sufficient data,0.521284,,,⚠️ Low data reliability,0.722,False,original,7.75,True,interpolated,8752.020504484579,False,original,9.07703986749318,False,original,True,True,True,1,interpolated,0.002292765957446874,True,True,,True,,True,,,,0.722,7.75,0.20777852119269524,-0.09582598915300426,-0.27265873120194173,0.2778170122070474,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Brazil,BRA,2019,Upper-Middle,America,✅ Sufficient data,0.583696,7.75,0.722,⚠️ Low data reliability,0.764,False,original,7.75,True,interpolated,8752.020504484579,False,original,9.07703986749318,False,original,True,True,True,1,interpolated,0.04429276595744691,False,False,8752.020504484579,False,9.07703986749318,False,0.05817174515235468,0.0,0.0,0.743,7.75,0.2517090375139463,-0.09664940619314712,-0.2707846998399259,0.2791064841793016,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Brazil,BRA,2020,Upper-Middle,America,✅ Sufficient data,0.574564,7.75,0.764,✅ Sufficient data,0.758,False,original,7.75,False,original,8752.020504484579,False,original,9.07703986749318,False,original,True,True,True,0,,0.038292765957446906,False,False,8752.020504484579,False,9.07703986749318,False,-0.007853403141361293,0.0,0.0,0.7479999999999999,7.75,0.2562045531109633,-0.10116635538844117,-0.24722049773148558,0.2969104648030828,✅ Sufficient data | imputed_vars=0 | methods=
Brazil,BRA,2021,Upper-Middle,America,✅ Sufficient data,0.571536,7.75,0.758,✅ Sufficient data,0.756,False,original,7.78,False,original,8752.020504484579,False,original,9.07703986749318,False,original,True,True,True,0,,0.036292765957446904,False,False,8752.020504484579,False,9.07703986749318,False,-0.0026385224274406704,0.003870967741935516,0.0,0.7593333333333333,7.760000000000001,0.24515589230016088,-0.2537335134160898,-0.24722049773148558,0.2969104648030828,✅ Sufficient data | imputed_vars=0 | methods=
Brazil,BRA,2022,Upper-Middle,America,✅ Sufficient data,0.5776,7.78,0.756,⚠️ Low data reliability,0.76,False,original,7.78,True,interpolated,8752.020504484579,False,original,9.07703986749318,False,original,True,True,True,1,interpolated,0.04029276595744691,False,False,8752.020504484579,False,9.07703986749318,False,0.005291005291005346,0.0,0.0,0.758,7.7700000000000005,0.24017729330338025,-0.22452141766742229,-0.2674126831737145,0.286960285655624,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Brazil,BRA,2023,Upper-Middle,America,✅ Sufficient data,0.617796,7.78,0.76,⚠️ Low data reliability,0.786,False,original,7.78,True,interpolated,8752.020504484579,False,original,9.07703986749318,False,original,True,True,True,1,interpolated,0.06629276595744693,False,False,8752.020504484579,False,9.07703986749318,False,0.03421052631578947,0.0,0.0,0.7673333333333333,7.78,0.30519259848756025,-0.22452141766742229,-0.2674126831737145,0.286960285655624,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Barbados,BRB,2010,Upper-Middle,America,✅ Sufficient data,0.627264,,,⚠️ Low data reliability,0.792,False,original,4.79,True,interpolated,17853.124171119747,False,original,9.789933795485084,False,original,True,True,True,1,interpolated,0.07229276595744694,True,True,,True,,True,,,,0.792,4.79,0.6502143732360594,-0.14498881572253242,0.21314205209573142,0.7986363647092102,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Barbados,BRB,2019,Upper-Middle,America,✅ Sufficient data,0.6496360000000001,4.79,0.792,⚠️ Low data reliability,0.806,False,original,4.79,True,interpolated,17853.124171119747,False,original,9.789933795485084,False,original,True,True,True,1,interpolated,0.08629276595744695,False,False,17853.124171119747,False,9.789933795485084,False,0.017676767676767735,0.0,0.0,0.799,4.79,0.529722241277801,-0.14593989280002867,0.21601807526673814,0.801278617798502,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Barbados,BRB,2020,Upper-Middle,America,✅ Sufficient data,0.6448090000000001,4.79,0.806,✅ Sufficient data,0.803,False,original,4.79,False,original,17853.124171119747,False,original,9.789933795485084,False,original,True,True,True,0,,0.08329276595744695,False,False,17853.124171119747,False,9.789933795485084,False,-0.003722084367245637,0.0,0.0,0.8003333333333335,4.79,0.56327055316925,-0.15213994135686787,0.25361071953713094,0.833102642363804,✅ Sufficient data | imputed_vars=0 | methods=
Barbados,BRB,2021,Upper-Middle,America,✅ Sufficient data,0.6448090000000001,4.79,0.803,✅ Sufficient data,0.803,False,original,4.67,False,original,17853.124171119747,False,original,9.789933795485084,False,original,True,True,True,0,,0.08329276595744695,False,False,17853.124171119747,False,9.789933795485084,False,0.0,-0.025052192066805867,0.0,0.8039999999999999,4.75,0.5618731117037606,-0.7125581481791953,0.25361071953713094,0.833102642363804,✅ Sufficient data | imputed_vars=0 | methods=
Barbados,BRB,2022,Upper-Middle,America,✅ Sufficient data,0.6544810000000001,4.67,0.803,⚠️ Low data reliability,0.809,False,original,4.67,True,interpolated,17853.124171119747,False,original,9.789933795485084,False,original,True,True,True,1,interpolated,0.08929276595744695,False,False,17853.124171119747,False,9.789933795485084,False,0.007471980074719831,0.0,0.0,0.805,4.71,0.5569567655308031,-0.7558134400085941,0.22001706243199023,0.8058734130807191,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Barbados,BRB,2023,Upper-Middle,America,✅ Sufficient data,0.6577210000000001,4.67,0.809,⚠️ Low data reliability,0.811,False,original,4.67,True,interpolated,17853.124171119747,False,original,9.789933795485084,False,original,True,True,True,1,interpolated,0.09129276595744695,False,False,17853.124171119747,False,9.789933795485084,False,0.0024721878862794533,0.0,0.0,0.8076666666666666,4.67,0.4706646952615684,-0.7558134400085941,0.22001706243199023,0.8058734130807191,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
